GEOID20,PWSID,Tract_Km,Tract_I_Km,Area_Weight,Pop20_AW,Tract_Buildings,Tract_O_Buildings,Bldg_Weight,Pop20_BW
34031181900,NJ1605002,0.953843,0.93430716284238,0.9795188126792144,5360,906.0,903,0.9966887417218544,5454.0
34031182000,NJ1605002,0.249923,0.2210970371047787,0.8846606238912734,1606,104.0,104,1.0,1815.0
34031182100,NJ1605002,1.080187,0.8892416817749202,0.8232293869255233,2997,452.0,440,0.9734513274336284,3544.0
34031182200,NJ1605002,0.389591,0.2408869269488511,0.6183072169245468,2263,290.0,269,0.9275862068965516,3395.0
34031182301,NJ1605002,0.218524,0.200194738054362,0.9161224307369538,1691,218.0,217,0.9954128440366972,1838.0
34031182302,NJ1605002,0.43769,0.4300206853661476,0.9824777476436464,6072,637.0,636,0.998430141287284,6170.0
34031182400,NJ1605002,0.645069,0.6283635821721232,0.9741028977863192,6009,876.0,871,0.9942922374429224,6134.0
34031182501,NJ1605002,0.537764,0.5099244565513934,0.9482309276028024,4881,767.0,762,0.9934810951760104,5114.0
34031182502,NJ1605002,0.984859,0.8431383806779991,0.8561005998604867,2580,480.0,468,0.975,2939.0
34031182600,NJ1605002,1.812624,1.5109620992758388,0.8335772334890407,4814,1370.0,1339,0.9773722627737226,5644.0
34031182701,NJ1605002,0.256184,0.2502099354941619,0.9766805713634024,3539,530.0,530,1.0,3624.0
34031182702,NJ1605002,0.271836,0.260573894181652,0.9585702194766405,2885,511.0,508,0.99412915851272,2992.0
34031182800,NJ1605002,0.615613,0.4366848368141154,0.7093496024517277,2699,418.0,402,0.9617224880382776,3659.0
34031182900,NJ1605002,0.456572,0.404421053939592,0.8857771697335625,2099,229.0,226,0.9868995633187772,2339.0
34031183001,NJ1605002,0.522559,0.3805570899908765,0.7282566944419224,2652,473.0,460,0.9725158562367864,3541.0
34031183002,NJ1605002,0.349113,0.3445933417152761,0.9870538814517824,3957,596.0,596,1.0,4009.0
34031183101,NJ1605002,0.681103,0.5949012584140552,0.8734380239318504,3615,829.0,825,0.9951749095295536,4119.0
34031183102,NJ1605002,1.027751,0.8826069395089248,0.8587750724727339,3956,1043.0,1016,0.9741131351869609,4487.0
34031183200,NJ1605002,0.801086,0.6153504483913003,0.7681453032399771,2740,190.0,158,0.8315789473684211,2966.0
34031196401,NJ1433001,2.564182,1.7649769403040408e-05,6.883196825748097e-06,0,1574.0,0,0.0,0.0
34031196401,NJ1609001,2.564182,2.5587285763929875,0.9978732306805784,4178,1574.0,1573,0.9993646759847522,4184.0
34031196401,NJ1614001,2.564182,0.0065933887476287,0.0025713419514015,11,1574.0,0,0.0,0.0
34031196403,NJ1433001,3.041433,5.655501729249954e-05,1.859485883545669e-05,0,220.0,0,0.0,0.0
34031196403,NJ1609001,3.041433,2.9872839953218784,0.9821962197825428,3143,220.0,220,1.0,3200.0
34031196404,NJ1609001,1.87097,1.8524745653394017,0.9901145209914652,3703,560.0,558,0.9964285714285714,3727.0
34031196404,NJ1614001,1.87097,0.0001920843789149076,0.0001026656648235448,0,560.0,0,0.0,0.0
34031203600,NJ1603001,1.204999,0.0024758992710052,0.0020546898968424,13,1347.0,0,0.0,0.0
34031203600,NJ1604001,1.204999,0.0121455031956778,0.0100792641285825,64,1347.0,1,0.0007423904974016332,5.0
34031203600,NJ1605002,1.204999,1.1950981351964003,0.9917835078671438,6320,1347.0,1347,1.0,6372.0
34031216701,NJ1611002,38.272104,12.38231224383554,0.3235336171702381,2032,2487.0,2355,0.9469240048250904,5949.0
34031216702,NJ1611002,28.001468,4.402190197684449,0.1572128360443263,857,2248.0,1331,0.5920818505338078,3229.0
34031216702,NJ1613002,28.001468,0.0062277559199425,0.00022240819373978935,1,2248.0,0,0.0,0.0
34031223801,NJ1605002,1.505971,0.0025190934321284,0.0016727370129493,5,1159.0,0,0.0,0.0
34031223801,NJ1612001,1.505971,1.446037654629929,0.9602028555861494,2969,1159.0,1157,0.998274374460742,3087.0
34031223802,NJ1603001,7.993877,0.00034732968713343143,4.344946602673914e-05,0,3046.0,0,0.0,0.0
34031223802,NJ1605002,7.993877,0.0074660952656064,0.0009339767506563348,7,3046.0,0,0.0,0.0
34031223802,NJ1612001,7.993877,6.079627964433976,0.760535590481812,6058,3046.0,2891,0.9491135915955352,7561.0
34031223802,NJ1614001,7.993877,0.0055022630015183,0.0006883096902189401,5,3046.0,0,0.0,0.0
34031223900,NJ1612001,0.860679,0.4989193064734675,0.5796810500470763,4,26.0,12,0.4615384615384615,3.0
34031236601,NJ1609001,4.121837,0.0061661156155305,0.0014959629930854,7,1518.0,0,0.0,0.0
34031236601,NJ1613001,4.121837,6.0949232518672944e-05,1.47869099429873e-05,0,1518.0,0,0.0,0.0
34031236601,NJ1613002,4.121837,2.273039483209022,0.5514627296540406,2478,1518.0,1460,0.9617918313570488,4321.0
34031236603,NJ1611002,8.622759,0.0009508744761290728,0.00011027496838646106,0,734.0,0,0.0,0.0
34031236603,NJ1613002,8.622759,1.7289442848888374,0.2005094059672591,615,734.0,641,0.8732970027247956,2680.0
34031236604,NJ1611002,8.145163,0.00022064379138872028,2.708893503895751e-05,0,1358.0,0,0.0,0.0
34031236604,NJ1613001,8.145163,0.6364131484962972,0.0781338750981775,293,1358.0,27,0.0198821796759941,75.0
34031236604,NJ1613002,8.145163,2.2312599528637933,0.2739368080005021,1029,1358.0,1136,0.8365243004418262,3141.0
34031246001,NJ1603001,11.70854,0.0010775546504091,9.203151293065952e-05,1,1007.0,1,0.0009930486593843098,6.0
34031246001,NJ1614001,11.70854,11.688992605668494,0.9983305011272536,6253,1007.0,1005,0.9980139026812314,6251.0
34031246002,NJ1614001,3.607314,3.4926784358879948,0.968221351367803,3041,884.0,877,0.9920814479638008,3116.0
34031246003,NJ1609001,6.580966,8.318001098558306e-05,1.2639483471816002e-05,0,1935.0,0,0.0,0.0
34031246003,NJ1614001,6.580966,6.052376749563473,0.9196790789624916,5428,1935.0,1889,0.9762273901808786,5762.0
34031246101,NJ1603001,6.037569,0.0100130334860365,0.0016584545014784,11,1942.0,3,0.0015447991761071,11.0
34031246101,NJ1612001,6.037569,2.888997192494571e-07,4.785033831488421e-08,0,1942.0,0,0.0,0.0
34031246101,NJ1614001,6.037569,6.0479660246066,1.0017220547883758,6887,1942.0,1939,0.9984552008238928,6864.0
34031246102,NJ1614001,0.649014,0.6379249110575989,0.982913944934314,2746,241.0,239,0.991701244813278,2771.0
34031246103,NJ1614001,5.520294,5.507153250264425,0.997619556180237,6592,2165.0,2164,0.9995381062355658,6605.0
34031246104,NJ1603001,3.426242,2.844062124827178e-05,8.300820913488242e-06,0,961.0,0,0.0,0.0
34031246104,NJ1612001,3.426242,0.0026395904817564,0.0007704039824847414,2,961.0,0,0.0,0.0
34031246104,NJ1614001,3.426242,3.2791380299240487,0.9570655049830248,3052,961.0,961,1.0,3189.0
34031246201,NJ1614001,5.289698,5.209435586940393,0.9848266549319816,6231,2173.0,2169,0.9981592268752876,6315.0
34031246202,NJ1614001,3.761249,3.669939809050659,0.9757237048253544,5203,1916.0,1911,0.9973903966597076,5318.0
34031246203,NJ1614001,4.758466,4.412740000600817,0.927345073097258,3580,1527.0,1514,0.991486574983628,3827.0
34031246300,NJ1416001,10.100078,0.0016729772344301,0.00016564003113937723,1,1674.0,0,0.0,0.0
34031246300,NJ1612001,10.100078,0.0026238890755078,0.0002597889912838167,1,1674.0,0,0.0,0.0
34031246300,NJ1614001,10.100078,7.784145441620891,0.7707015175151014,3504,1674.0,1603,0.9575866188769414,4354.0
34031256802,NJ1615001,49.795596,0.1925010476626684,0.0038658247541141,15,2142.0,82,0.03828197945845,149.0
34031256802,NJ1615002,49.795596,0.4882095067345862,0.0098042707779737,38,2142.0,291,0.1358543417366946,528.0
34031256802,NJ1615012,49.795596,0.3970908474325235,0.0079744170033133,31,2142.0,224,0.1045751633986928,406.0
34031256802,NJ1615022,49.795596,0.0416354148668814,0.0008361264491518773,3,2142.0,36,0.0168067226890756,65.0
34031256803,NJ1615001,14.231672,0.0700271321542412,0.0049205133560021,23,1467.0,2,0.0013633265167007,6.0
34031256803,NJ1615006,14.231672,0.0615957616300504,0.0043280762534472,20,1467.0,34,0.0231765507839127,107.0
34031256803,NJ1615009,14.231672,0.0010258857290074,7.208469454660141e-05,0,1467.0,0,0.0,0.0
34031256803,NJ1615016,14.231672,0.0885466086859814,0.0062217994263767,29,1467.0,34,0.0231765507839127,107.0
34031256803,NJ1615018,14.231672,0.3215309682743233,0.0225926348129948,105,1467.0,63,0.0429447852760736,199.0
34031256803,NJ1615020,14.231672,0.3237418596088383,0.0227479848895364,105,1467.0,20,0.0136332651670074,63.0
34031256804,NJ1615008,29.792622,1.0370174822715168,0.0348078622375538,229,2778.0,412,0.148308135349172,975.0
34031256804,NJ1615009,29.792622,0.0108852191937267,0.0003653662706735503,2,2778.0,0,0.0,0.0
34031256804,NJ1615014,29.792622,0.4516265207877187,0.0151590055010169,100,2778.0,228,0.0820734341252699,539.0
34031256804,NJ1615016,29.792622,1.6577139507888197,0.0556417609295623,366,2778.0,604,0.2174226061915047,1429.0
34031256804,NJ1615018,29.792622,0.0615970348541587,0.0020675264786751,14,2778.0,0,0.0,0.0
34031256804,NJ1615340,29.792622,0.0337305978147536,0.0011321795649524,7,2778.0,2,0.0007199424046076314,5.0
34031256805,NJ1403001,87.589139,0.2248779629940867,0.002567418353023,13,2280.0,7,0.0030701754385964,15.0
34031256805,NJ1615003,87.589139,0.9066858348261716,0.0103515783483859,51,2280.0,296,0.1298245614035087,640.0
34031256805,NJ1615017,87.589139,0.1730111018259227,0.0019752574782807,10,2280.0,97,0.0425438596491228,210.0
34031264101,NJ1605001,1.576462,0.2435237340327091,0.1544748519359864,894,1439.0,365,0.2536483669214732,1468.0
34031264101,NJ1616001,1.576462,0.7435839037408782,0.4716789264447086,2731,1439.0,921,0.6400277970813064,3705.0
34031264102,NJ1605001,6.25258,0.9338042353573875,0.149347027204352,1149,1937.0,658,0.3397005678884873,2614.0
34031264102,NJ1605002,6.25258,0.0055058978758624,0.0008805801566493322,7,1937.0,3,0.0015487867836861,12.0
34031264102,NJ1612001,6.25258,0.00022462302107736467,3.5924853592815236e-05,0,1937.0,0,0.0,0.0
34031264102,NJ1616001,6.25258,3.7859965239772952,0.6055094895190938,4659,1937.0,1175,0.6066081569437274,4668.0
34031264200,NJ1605002,0.538505,0.3694608709033894,0.686086240431174,3383,426.0,404,0.9483568075117372,4676.0
34033020100,NJ0809002,50.531558,3.602999984391489,0.0713019769624259,136,1473.0,475,0.3224711473183978,616.0
34033020100,NJ1706001,50.531558,0.144401738277717,0.0028576545824634,5,1473.0,57,0.0386965376782077,74.0
34033020100,NJ1707001,50.531558,0.9011436190268044,0.0178332838862163,34,1473.0,97,0.0658520027155465,126.0
34033020200,NJ1707001,0.951186,0.9446567673227652,0.9931356930429645,1911,711.0,710,0.9985935302391,1921.0
34033020300,NJ1707001,1.360742,1.238115081836188,0.9098823155573856,2650,829.0,817,0.985524728588661,2871.0
34033020400,NJ1707001,5.676738,3.4731956819572853,0.6118294841081772,1693,988.0,931,0.9423076923076924,2607.0
34033020500,NJ1707001,2.898858,2.8896620599786096,0.9968277369842226,3109,1284.0,1282,0.9984423676012462,3114.0
34033020600,NJ1707001,35.225914,5.1536646626935045,0.1463032204840307,402,1707.0,883,0.5172817809021676,1423.0
34033020600,NJ1708001,35.225914,0.0404572309167548,0.0011485076275594,3,1707.0,20,0.0117164616285881,32.0
34033020600,NJ1713001,35.225914,0.0454369591200053,0.0012898731064864,4,1707.0,25,0.0146455770357352,40.0
34033020700,NJ1715001,90.480215,0.5470945611907049,0.0060465656628988,25,2561.0,119,0.0464662241311987,194.0
34033020800,NJ1715001,4.07894,3.644993527064166,0.893612930581025,3287,1408.0,1403,0.9964488636363636,3665.0
34033020900,NJ1702001,104.225486,0.00011835445478744806,1.135561553413606e-06,0,3018.0,0,0.0,0.0
34033020900,NJ1714001,104.225486,0.2256200811232358,0.0021647304299759,7,3018.0,67,0.0222001325381047,76.0
34033020900,NJ1714003,104.225486,0.3428820418740511,0.0032898099594762,11,3018.0,15,0.0049701789264413,17.0
34033021000,NJ1702001,2.314651,1.848261532104401,0.7985054905056533,1076,789.0,766,0.97084917617237,1308.0
34033021101,NJ1702001,49.483696,0.0114427387707647,0.00023124260505449652,1,2436.0,2,0.0008210180623973727,4.0
34033021101,NJ1710001,49.483696,0.3580179425929088,0.0072350687505821,33,2436.0,231,0.0948275862068965,433.0
34033021101,NJ1710003,49.483696,0.13039819975413,0.002635175023186,12,2436.0,64,0.0262725779967159,120.0
34033021102,NJ0614003,66.803858,0.0068235212026726,0.00010214262180296023,0,2500.0,0,0.0,0.0
34033021102,NJ1710002,66.803858,0.1428783429623441,0.0021387738259419,9,2500.0,75,0.03,126.0
34033021102,NJ1710006,66.803858,0.0130985858892425,0.00019607529087979587,1,2500.0,6,0.0024,10.0
34033021102,NJ1710304,66.803858,0.0319016503582298,0.0004775420359439401,2,2500.0,2,0.0008,3.0
34033021202,NJ1712001,61.623445,0.5464351377064348,0.0088673253776453,23,1953.0,204,0.1044546850998463,269.0
34033021300,NJ1712001,87.756329,0.3200178372297922,0.0036466639030649,5,1401.0,46,0.0328336902212705,48.0
34033021400,NJ1708001,8.705644,7.645029892556077,0.8781693683495532,2836,1833.0,1828,0.9972722313147844,3221.0
34033021500,NJ1708001,4.87392,2.7996657634777007,0.5744176686276551,1006,1100.0,936,0.850909090909091,1490.0
34033021600,NJ1708001,27.213485,13.159329939116477,0.4835591597002911,2788,2993.0,2923,0.9766120948880722,5630.0
34033021700,NJ1708001,14.285446,6.935700852553978,0.4855081775223523,941,899.0,858,0.9543937708565072,1850.0
34033021900,NJ1712001,1.603855,1.4006838382363724,0.8733232357266538,1569,786.0,764,0.9720101781170484,1747.0
34033022000,NJ1712001,1.879864,1.87676210772729,0.9983499379355582,1905,540.0,540,1.0,1908.0
34033022100,NJ1712001,2.58834,2.3956654268485895,0.9255605626960096,1473,598.0,588,0.9832775919732442,1564.0
34033022201,NJ1704001,117.349916,0.0569464418337941,0.00048527040985520706,1,1541.0,19,0.0123296560674886,21.0
34033022201,NJ1712001,117.349916,0.023228742331365,0.00019794426040633045,0,1541.0,11,0.0071382219338092,12.0
34033022202,NJ1712001,30.901777,0.0023730483587256,7.679326527809925e-05,0,900.0,0,0.0,0.0
34035050100,NJ2004002,1.33409,1.2815026357324917,0.9605818466014224,2912,982.0,978,0.9959266802443992,3020.0
34035050200,NJ2004002,0.931517,0.9207224587195268,0.988411868725452,2683,616.0,616,1.0,2714.0
34035050300,NJ2004002,1.612474,1.6124725716890147,0.999999114211463,3400,862.0,862,1.0,3400.0
34035050400,NJ2004002,2.176618,1.8588754243188443,0.854020055112493,2733,591.0,582,0.9847715736040608,3151.0
34035050500,NJ2004002,1.161959,0.9902396113671514,0.8522156215211996,3015,1081.0,1070,0.9898242368177612,3502.0
34035050600,NJ2004002,3.996894,3.6348995630638754,0.9094310639871548,3908,1519.0,1494,0.9835418038183016,4226.0
34035050701,NJ2004002,5.426166,4.50945520324906,0.8310573622791968,3454,1740.0,1729,0.9936781609195402,4130.0
34035050703,NJ2004002,5.508891,3.718717558166869,0.6750392335166676,3264,1244.0,1173,0.9429260450160772,4560.0
34035050704,NJ2004002,4.82012,4.781241752162983,0.9919341742867362,6738,1310.0,1309,0.999236641221374,6788.0
34035050801,NJ2004002,8.663687,8.33577987164331,0.962151549524274,3872,1498.0,1490,0.9946595460614152,4003.0
34035050802,NJ0712001,8.957534,1.2516670983750373e-06,1.3973344654622992e-07,0,1406.0,0,0.0,0.0
34035050802,NJ2004002,8.957534,8.348359428800887,0.9319930495157356,4436,1406.0,1405,0.9992887624466572,4757.0
34035050901,NJ0712001,9.621905,0.0102959855396002,0.0010700568691543,5,1794.0,1,0.0005574136008918618,3.0
34035050901,NJ2004002,9.621905,7.909589656092104,0.8220398825484251,3961,1794.0,1566,0.8729096989966555,4207.0
34035050902,NJ2004002,14.057266,13.333091632929293,0.948483982086509,3675,1420.0,1406,0.9901408450704224,3837.0
34035050903,NJ0712001,14.256444,0.0317247317602448,0.002225290665768,12,1617.0,3,0.0018552875695732,10.0
34035050903,NJ2004002,14.256444,13.64145331344543,0.9568622661755926,5162,1617.0,1592,0.984539270253556,5312.0
34035051000,NJ2004002,11.276319,6.705468806869447,0.5946505066830271,4352,1836.0,1698,0.9248366013071896,6769.0
34035051100,NJ2004002,0.949199,0.9369597115114516,0.9871056664739972,4472,861.0,860,0.9988385598141696,4525.0
34035051200,NJ2004002,1.634765,1.5208431959863964,0.9303130394805348,4854,1159.0,1159,1.0,5218.0
34035051300,NJ2004002,1.718776,1.7110095287020557,0.99548139414447,2230,987.0,987,1.0,2240.0
34035051400,NJ2004002,2.80699,2.685601376600213,0.956754878571072,4168,1316.0,1316,1.0,4356.0
34035051500,NJ2004002,0.884074,0.8866024084269161,1.0028599511205123,3428,464.0,464,1.0,3418.0
34035051600,NJ2004002,2.423634,1.8013412006244418,0.7432397798613329,2363,435.0,422,0.9701149425287356,3084.0
34035051700,NJ2004002,0.900413,0.8883017581591032,0.9865492370269012,5175,1084.0,1082,0.9981549815498156,5236.0
34035051800,NJ2004002,1.556799,1.5435499761435882,0.9914895732484336,4395,1039.0,1035,0.9961501443695862,4416.0
34035051900,NJ2004002,2.105334,2.1066558308033687,1.000627848504498,4235,1452.0,1451,0.9993112947658402,4229.0
34035052001,NJ2004002,1.541993,1.5232571758712743,0.9878496049406672,3965,1360.0,1360,1.0,4014.0
34035052002,NJ2004002,1.166747,1.1147421780361122,0.9554275074511546,4665,528.0,526,0.9962121212121212,4865.0
34035052100,NJ2004002,11.41519,11.384944406860887,0.9973504082595984,7262,2418.0,2418,1.0,7281.0
34035052201,NJ0712001,19.557513,0.2253717589048466,0.011523538749781,66,2385.0,41,0.0171907756813417,98.0
34035052201,NJ2004002,19.557513,13.445614315718249,0.687491007456738,3921,2385.0,2050,0.859538784067086,4903.0
34035052203,NJ0712001,14.319512,0.0015864096297733,0.00011078657078351163,1,2138.0,0,0.0,0.0
34035052203,NJ2004002,14.319512,14.261764964908195,0.995967248388646,5250,2138.0,2132,0.9971936389148736,5256.0
34035052204,NJ0712001,16.798228,0.0396391494060978,0.0023597220734292,12,1888.0,0,0.0,0.0
34035052204,NJ2004002,16.798228,14.136971865239438,0.8415751866946584,4164,1888.0,1784,0.9449152542372882,4675.0
34035052300,NJ0712001,15.580586,0.1522651371414442,0.0097727477735076,63,2284.0,30,0.0131348511383537,85.0
34035052300,NJ2004002,15.580586,13.940592697280549,0.8947412309960966,5770,2284.0,2205,0.9654115586690016,6226.0
34035052400,NJ0712001,15.651373,9.619793924449905,0.6146293954178911,3329,2092.0,2005,0.958413001912046,5192.0
34035052603,NJ0712001,7.259762,5.754432320222061,0.7926475165745186,3496,965.0,936,0.9699481865284976,4278.0
34035052604,NJ0712001,21.302817,10.888004154204168,0.5111063083442987,2112,1147.0,820,0.7149084568439407,2955.0
34035052604,NJ2004002,21.302817,0.0041283282945977,0.0001937926000395959,1,1147.0,0,0.0,0.0
34035052605,NJ0712001,5.969316,5.188618400012318,0.8692148983254225,5159,1268.0,1245,0.9818611987381703,5827.0
34035052701,NJ0712001,23.830321,2.236094667813613,0.0938340137261941,401,1700.0,777,0.4570588235294117,1954.0
34035052701,NJ1803002,23.830321,0.2382072022773753,0.0099959711947386,43,1700.0,61,0.0358823529411764,153.0
34035052702,NJ0712001,9.413544,4.3019872265952275,0.4569997470235681,1653,1420.0,1232,0.8676056338028169,3138.0
34035052800,NJ0712001,14.847556,0.00025633259359514343,1.7264295456783824e-05,0,1269.0,0,0.0,0.0
34035052901,NJ0712001,12.552797,2.5658950132700884,0.2044082297570882,189,555.0,252,0.4540540540540541,420.0
34035052904,NJ0712001,63.934517,3.80066637699233,0.0594462358571087,135,1880.0,516,0.274468085106383,624.0
34035052904,NJ2004002,63.934517,0.4770410552282482,0.007461400783371,17,1880.0,8,0.0042553191489361,10.0
34035052905,NJ0712001,2.240702,1.738273844909257,0.7757719879346994,2710,525.0,521,0.9923809523809524,3466.0
34035052906,NJ0712001,1.482548,0.6842061579874384,0.4615069178113885,1156,314.0,222,0.7070063694267515,1770.0
34035053000,NJ2004002,1.669693,1.397602027695503,0.8370413169939043,4071,1392.0,1391,0.9992816091954024,4860.0
34035053102,NJ1808001,1.631296,1.5474421458558645,0.9485967879868916,3387,775.0,774,0.9987096774193548,3566.0
34035053103,NJ1808001,4.046001,3.988360086847439,0.9857536087725728,4924,1747.0,1747,1.0,4995.0
34035053105,NJ1808001,5.281376,5.192102290801782,0.9830965056837048,7569,1358.0,1356,0.9985272459499264,7688.0
34035053200,NJ1214001,3.145759,0.001836201734988,0.0005837070592464362,5,1958.0,0,0.0,0.0
34035053200,NJ1808001,3.145759,3.121489928373885,0.9922851459294512,7663,1958.0,1956,0.9989785495403471,7715.0
34035053300,NJ1214001,2.365913,0.0097535893322134,0.0041225477573408,25,1342.0,0,0.0,0.0
34035053300,NJ1808001,2.365913,2.1961228686551477,0.9282348373144524,5663,1342.0,1315,0.9798807749627422,5978.0
